"listingId","type","status","dataSynchronised","inventorySynchronised","channelId","mappingId","referenceId","listToChannel","deniedInventory","itemId","sku","name","taxRate","averageCostPrice","images 1 - imageId","images 1 - uri","images 1 - title",
"133c1a97-2ee1-48cd-a0be-3d34383e5a1c","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","66563","true","0","ceafa127-955d-4b7a-a7a5-0cbda1fd7636","9305904","125mm 904 Specflex Liner","0",
"a98fdc44-6af6-4b19-b277-033b27140a44","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","66566","true","0","9be8daf6-b1a6-4cce-94ca-49beef80e220","3505001S","125mm Pot Hanger Cowl S/S","0",
"2b5575b0-c30b-41d7-bf2f-46c365769af4","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","66564","true","0","043f58d3-319a-4f0b-b290-e3e7a64cccce","2105009","125mm Specvit Matt Black 500mm Pipe","0",
"7d0fdf5e-3be4-4bac-b4ea-7d95cf601a0a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","62074","true","0","96a54a0b-e838-41b1-a28a-180ee256e00a","BCH15","15kg Flama Restaurant Grade Charcoal Sticks","0",
"d0e96842-c753-4e74-92cb-ee3ea8431e56","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","579","true","0","82605607-f897-4d1b-9d50-e6fc8ce8aa2c","112B1","2 Blade Stove Fan","0",
"44f18801-6a8e-41e2-8de4-949e8cc87009","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33612","true","0","a5544d72-0c2a-49e5-9698-08f7abdc8dad","2GlassSides-Large","2 Glass Sides (L)","0",
"61276fc1-1ca0-4cfd-927e-74620dba812e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33621","true","0","5f7ea3c2-edd0-4d09-a33c-dd7a37c796a5","2GlassSides-XL","2 Glass Sides (XL)","0",
"d0f37efc-dbe3-49e9-8be4-dd3e20398ea9","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33630","true","0","7f39fe17-63c5-4b1f-b7b9-f77ada12117b","2GlassSides-XXL","2 Glass Sides (XXL)","0",
"3329cd19-b55c-4745-87c5-d6519cffefc8","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","60227","true","0","91a598b3-cf77-4c2d-8cee-fcc3a5fcea37","2xBli10Battery","2 x Husqvarna BLi10 Battery","0",
"16453fdf-f72a-420f-9e83-475e9581157f","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","77273","true","0","bb82b0d0-0191-4dbc-986d-24fcb3ac6322","BIRCHASHNET40","20 Large Birch Nets & 20 Large Ash Nets","0","0",
"e0257480-940d-46f6-9f3a-7448a601e2db","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","72213","true","0","d20b7b7d-831f-45fd-9e22-2f3c24f944b1","BIRCHOAKNET40","20 Large Birch Nets & 20 Large Oak Nets","0",
"fe9ce905-8513-4675-ae44-08684e1015c5","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","87756","true","0","4cb1f6a2-6235-4f5e-8476-74a0ab001f75","BIRCHNET1-20L","20L Birch Net Bags","0",
"c3281d62-7dc2-487c-9092-6ce792c65ff5","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","72809","true","0","9faf4e48-8494-4586-accf-d93a86a53178","ASHNET24BUNDLE","24 Ash Net Bags Saver Bundle","0",
"4f2e8dae-a614-44fb-ae0e-e9faa9d73102","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","72808","true","0","6a556fb6-31f3-4c96-b405-3b2807407fcf","BIRCHNET24BUNDLE","24 Birch Net Bags Saver Bundle","0",
"a3f0868b-9885-403d-a17b-899457b36c45","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","311","true","0","5872b4fa-2cb8-42b9-9672-5d7eeede1daa","ASHNET24","24 Large Net Bags - Ash","0","0",
"c05bee5d-eccb-4a35-a838-c161e1390460","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","309","true","0","2265722e-8e51-4357-bd17-07d8bfc0ccd5","BIRCHNET24","24 Large Net Bags - Birch","0","0",
"8c39b5f2-db68-48a6-b6e9-ca2d167990b8","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","66755","true","0","a163863e-5885-43d4-bf40-f899058045b5","OAKNET24","24 Large Net Bags - Oak","0",
"63cb4921-67c9-4493-9334-3785dad15328","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","68125","true","0","aa8874dd-e7ad-4fa0-8e0c-e1e12fa38b55","24NETBAGSSAVERBUNDLE","24 Oak Net Bags Saver Bundle","0",
"4d356eb8-e9a8-4443-99fb-80958780f5e9","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","668","true","0","2f3facce-5297-4611-ad02-a226d08d1530","GFP002","250ml Matt Black Spray Paint","0",
"1572a8b3-cbad-489a-9abe-c5929f3b3de6","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","120598","true","0","f017a5fb-1a63-4469-97b8-51d53a625693","ASHNET28","28 Large Net Bags – Ash","0","0",
"35dda4e1-6861-4cb3-afec-3a76c5472b80","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","580","true","0","f6998b65-89d5-4fad-8d89-d3c4edee1dee","353B1","3 Blade Stove Fan","0",
"b99fa1e7-a087-41a5-ae57-ed9acc708b29","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33614","true","0","b1f21bac-0d79-4306-97db-41d6fa7e6bd8","3GlassSides-Large","3 Glass Sides (L)","0",
"0b0236f5-e370-41ba-851f-3e9a429cd453","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33622","true","0","37f2c444-9252-4628-bca6-2f477852bba5","3-glass-sides-(xl)","3 Glass Sides (XL)","0",
"8e50489c-3682-4e3e-b0b6-7269e3ddc3c5","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33629","true","0","a09b3d59-12f6-4c26-8aa2-2ab147e0313c","3GlassSides-XXL","3 Glass Sides (XXL)","0",
"59172b96-82ee-498d-87f9-cf389d31a01d","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","72816","true","0","01ef40b0-05e2-4aad-9d35-827383d7a477","ASHNET32BUNDLE","32 Ash Net Bags Saver Bundle","0",
"c46df7b0-d890-4eb2-afeb-2089c217a3e0","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","72815","true","0","59af894e-9e4d-4b72-ae93-999245ef4c08","BIRCHNET32BUNDLE","32 Birch Net Bags Saver Bundle","0",
"e1b11112-db0e-44f1-abe3-aba0f9b0b437","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","64363","true","0","ff4f937a-1ba0-4436-9f57-d5c75347459f","ASHNET32","32 Large Net Bags - Ash","0","0",
"21d83c35-e0fa-4bff-97d8-149d7a427259","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","64364","true","0","4512c555-8ff4-44a2-bf65-00d51da94869","BIRCHNET32","32 Large Net Bags - Birch","0","0",
"71bf819f-7112-4079-ab58-72fa960e2790","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","66756","true","0","4c6dc685-9d4d-4f66-8cc6-58dc18b707d6","OAKNET32","32 Large Net Bags - Oak","0",
"8f9f20d0-ebae-455d-aef7-ce5edf4b8812","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","68117","true","0","9ae47fd3-4ccd-4bb5-8b24-c39f46bd76c6","32NETBAGSSAVERBUNDLE","32 Oak Net Bags Saver Bundle","0",
"f9826116-0ef8-4791-bead-5d097a6ac881","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","581","true","0","65410b44-fb33-4145-905d-b08ebfdd521a","334B1","4 Blade Stove Fan","0",
"4a69f79a-ae66-4707-bd9f-c110f5fef4ff","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33615","true","0","88d0f234-153e-4664-97b6-664a60f53b87","4-glass-sides-(l)","4 Glass Sides (L)","0",
"0683f504-094d-4aeb-a041-7e9d79006095","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33623","true","0","5d224bdc-6ac7-416f-b2b0-ab4e6f12f0a4","4-glass-sides-(xl)","4 Glass Sides (XL)","0",
"266fcc11-a064-4b85-a1a8-c472cef29160","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33628","true","0","f92dea47-6c46-4e82-89f0-007e93ce18ed","4-glass-sides-(xxl)","4 Glass Sides (XXL)","0",
"8f30312b-5c23-45f5-bc0f-0c565ffbcff3","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","72822","true","0","f1adec55-fca6-46d8-9ac2-3e8d9333af88","ASHNET40BUNDLE","40 Ash Net Bags Saver Bundle","0",
"2cc43680-896f-45e9-b27b-1993c9a3def2","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","72817","true","0","495f13b9-f287-4b77-89df-96aff6603fef","BIRCHNET40BUNDLE","40 Birch Net Bags Saver Bundle","0",
"c1dffa85-5d80-4f20-8f94-239693394c28","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","312","true","0","f0528d2e-e8cc-4896-9913-ba247d37528a","ASHNET40","40 Large Net Bags - Ash","0","0",
"4e6e7b5e-a841-4b1e-b52c-82270850d336","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","310","true","0","2965a7b6-a09e-48dc-b1af-822d67a89e41","BIRCHNET40","40 Large Net Bags - Birch","0","0",
"eae4e521-a8ea-4b51-a0f0-bba86ecabbd6","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","66757","true","0","95189be2-bc6f-4d64-a5f2-c09153082dc9","OAKNET40","40 Large Net Bags - Oak","0",
"419dcb99-070e-459c-9105-91c0af54e370","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","68104","true","0","2dfe901e-c506-418f-9154-053a751b7d6e","40NetBagsSaverBundle","40 Oak Net Bags Saver Bundle","0",
"8f365bd3-7d4b-42f8-a100-73c5adfdf149","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","667","true","0","c204a513-539b-4f64-837c-c017b68fc5e5","GFP001","450ml Matt Black Spray Paint","0",
"8b018385-3291-4d3b-9ec5-531cd918335f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","35852","true","0","482aeeae-b676-4967-9a4b-699a4ae491d9","ASHNET56","56 Large Net Bags - Ash","0",
"52e79615-cf92-4046-970a-675a6927e5ae","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","35851","true","0","7cb6a93d-a608-45ab-adc1-237d6f8256c8","BIRCHNET56","56 Large Net Bags - Birch","0","0",
"e2dc895f-4662-466a-8f0f-78e2ceee74a6","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","66758","true","0","689b7ee5-8286-47f6-b304-130a67b6590d","OAKNET56","56 Large Net Bags - Oak","0",
"0ca38767-0214-42bc-b438-b41d37a920b0","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","55476","true","0","e3726969-714e-49cc-afdd-cbec069c03ab","RD5","6 - 8 Person Hot Tubs","0",
"b19713cd-7bb4-4741-897c-df01ddbb7256","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","79016","true","0","6b798a01-013a-4367-8202-24e94c421fb1","BIRCHASHNET12","6 Large Birch Nets & 6 Large Ash Nets","0","0",
"70435171-5d0c-427d-b3c5-2527cc17921e","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","120600","true","0","18921026-4f11-4f8e-ac45-0b6cb5746333","ASHNET60","60 Large Net Bags – Ash","0","0",
"27315371-cd77-4988-9253-0bebc352fe4d","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","525","true","0","c9332062-db87-4829-808e-927145794405","ECB5FPLUS-WS","Aarrow Ecoburn Plus 5 Widescreen Stove","0",
"3b03f2cd-6ffb-4b74-914d-c8eb318e69a3","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","526","true","0","4c51e8fb-7498-4d83-b0c0-337397411385","I600SLF-L-BLACK-G2","Aarrow i600 Slimline Freestanding Stove","0",
"2ec11e49-d2c1-4b5e-b38d-9caedfa80cb2","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","135391","true","0","bbcbc070-2f63-4190-9191-f712e0d84ebf","F20500","Accona Multi Fuel Eco Stove","0",
"48449991-cada-4954-99ad-5d40ec27211f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","96195","true","0","95ef3af9-c759-483a-ae06-e61498923c62","AFS4673","AFS4673 Hamlet Solution 5WS & Solution 7 Heat Shield - Non Air Kit Model","0",
"66d94de2-93fc-4b2c-b067-e071a0e6a042","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","106790","true","0","e9f112fd-7599-4fd6-8639-280e46e16814","AK999906","AL-KO / Universal Mains Power Extension Lead - 6m","0",
"c0153aef-33da-4018-85c7-66ac90b4be40","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","98238","true","0","80b47e9e-c4fe-4e87-bf53-01637f9ed521","AK119993","AL-KO Comfort 42 SP-A Petrol Lawn Mower","0",
"5aa5617f-f837-4b8f-baa5-2aad1088ac1c","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","98239","true","0","67fda8aa-8164-42b9-94e3-baf374d3bad4","AK119938","AL-KO Comfort 46 SP-A Plus Petrol Lawn Mower","0",
"8efb2d6c-f68f-41e4-8257-937858b3b3bb","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","98242","true","0","e6778b4a-eb44-4bf6-9e7f-c026f83c701a","AK119944","AL-KO Comfort 51.0 SP-A Self-Propelled Petrol Lawn Mower","0",
"03a484a7-0a85-4bdd-88a6-b9f4f45fea7a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","98204","true","0","ab936f46-1e20-43f0-b08c-b6f7f8d43641","AK119831","AL-KO Comfort Trailer Hitch","0",
"b1386233-992b-46fe-a403-a89045f92d12","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","103178","true","0","9023bde9-6648-499c-8727-58cbcc19084c","AK113870","AL-KO CT 400 Combi-Trailer","0",
"b2fa52b7-1113-40cc-903b-fc4410aec71f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","106259","true","0","ac68c154-fbe8-4565-9717-f66dfdbf110e","AK113792","AL-KO LSH 520/5 Electric Log Splitter","0",
"23dbbc8d-8bb2-479b-a9e2-b58f5e4cc396","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","103926","true","0","632f848e-63fe-4111-bfff-d79dc706faeb","AK119948","AL-KO Premium 520 VSi-B Petrol Lawn Mower","0",
"d9e0ca82-0a10-4ba4-b606-33243ed6bef6","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","98243","true","0","773761dc-4506-4b06-8745-7ef836d2ea98","AK119994","AL-KO Premium 521 VS-H Vari-Speed Petrol Lawn Mower","0",
"ef3bdbd6-05de-4983-85af-489f1a50b09c","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","103176","true","0","395bad0b-a816-4b39-90d6-c71661217d51","AK127487","AL-KO Premium R7-65.8 HD Ride-on Mower","0",
"c78ff523-48ab-49f8-a6d2-7bb80658ea95","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","98196","true","0","1c661b9a-12cd-483d-a8db-4e4a26d9c631","AK127417","AL-KO Solo Comfort T15 Petrol Lawn Tractor","0",
"9f75786f-8240-4ba6-b6ff-8d017c27d8a2","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","104604","true","0","cffeb2a9-aaae-445a-b1cf-cc9cf9b599b4","AK119658","AL-KO Solo Front Bumper","0",
"36d7ed56-54b5-4b00-a9f2-fc5ab4f4e464","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","98198","true","0","96499af5-17ad-4bf0-8978-505341a4d210","AK127621","AL-KO Solo Premium T22 Petrol Lawn Tractor","0",
"b61bccf3-92d6-48cd-b7da-3c4f10831f86","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","106081","true","0","f292ba5a-5394-4aaf-b9c1-93ea00868cec","AK127370","AL-KO solo® Premium T16-105.6 HD V2 Petrol Ride Lawn Tractor","0",
"081914af-8399-481a-8461-982144d685b3","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","109254","true","0","4c8b96e1-5846-49da-81b4-436e0a018add","AK127443","AL-KO solo® Premium T16-93.7 HD V2 Petrol Ride On Tractor","0",
"e9377484-7824-42ba-b3bc-3060171fec06","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","98200","true","0","d65ac16e-6bd6-4419-8a7a-319a93ce76e4","AK113874","AL-KO SP 60 Comfort Towed Spreader","0",
"92705d1a-2de4-4949-8934-19915e9d1776","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","55886","true","0","abce2d2f-31c0-475e-accf-4bab374ac10b","ARA024","Arada Delta Fire Pit (Large)","0",
"d59d035b-0ead-414d-9998-4dea2fb30945","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","59090","true","0","0797d0bb-89c6-48f7-92b5-8464c0269acb","ARA043","Arada Delta Fire Pit (Medium)","0",
"fdd7f3c2-65d8-4bdb-8945-7b4f978ce348","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","55882","true","0","2c9b7bc9-f596-4c2b-9699-c070abbcfcfb","ARA023","Arada Delta Fire Pit (Small)","0",
"df4ee1db-eadf-46eb-bfbd-819939eb1a2c","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","62769","true","0","5a47cec7-0fcc-4700-bb9d-e3a91a24864d","EB16HE-G5","Arada Ecoboiler 16 HE","0",
"377e88d6-9598-44aa-9678-87d04300b827","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","68624","true","0","198ba63b-9e99-41d6-a8a3-df3bbc08fc0d","EB20HE-G5","Arada Ecoboiler 20 HE Multi Fuel G5","0",
"40f22ce1-d596-4735-bc63-f7a60f1de6f3","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","68626","true","0","9d7cf3bd-26f7-4cbd-bc8e-24db7500d5f8","EB25HE-G5","Arada Ecoboiler 25 HE Multi Fuel G5","0",
"b86f93ac-b28b-4552-a9ea-bcb4294eac96","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","76302","true","0","b5362c64-7fe8-4a2f-9705-a077578c09fd","ECB5-S3","Arada Ecoburn Plus 5 - 5kW","0",
"385bb405-b7b7-4041-997b-b4b569f96643","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","524","true","0","a01d22c2-bf39-4d23-9764-c33bdf967de7","ECB5FPLUS-G2B","Arada Ecoburn Plus 5 Multi-Fuel Stove - 4.9kW","0",
"d9aefcf3-e648-4e2e-b134-ecba5429750b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","76301","true","0","743ad3a7-64bb-45f8-9c27-f30320878eda","ECB5WS-S3","Arada Ecoburn Plus 5 Widescreen - 5kW","0",
"861d574d-d0d8-413a-8844-94af8e271963","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","76303","true","0","874f8cab-5bfb-4f54-a419-78568752563e","HOLBORN5","Arada Holborn 5 Multi-Fuel Stove - 4.9kW","0",
"c464c85c-b7b8-4314-8953-6ba8f70ab26c","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","98098","true","0","a52a60cc-57ec-496a-a3b4-649d043d98a0","AFS4546","Arada Holborn WS & Ecoburn Heat Shield","0",
"fd6b016a-7a27-4b5c-9503-916a3a6751c2","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","95978","true","0","301f18b8-a9b3-4b3c-b9df-bc0e43972705","i400-G2sn","Arada i400 Cassette Wood Burning Stove","0",
"f7724ef7-c144-4b64-9592-c55980910a88","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","96081","false","0","0b9f85c1-15c1-47cf-9ec7-4c39e20197f8","i400-G2sn-3sided","Arada i400 Cassette Wood Burning Stove - i400 with 3 sided frame","0",
